Geração,Machos,Fêmeas,População,Média de Visão,Média de Velocidade,Média de Risco,Total de filhos da geração,Detecção de parceiros,Taxa de doações
76,16,31,47,163.74,2.78,0.49,9,33,0.07
77,25,31,56,163.02,2.76,0.49,22,24,0.07
78,25,32,57,162.54,2.79,0.49,12,38,0.07
79,23,31,54,161.57,2.82,0.49,11,29,0.07
80,16,34,50,160.74,2.82,0.49,13,24,0.07
81,16,31,47,160.21,2.84,0.49,8,32,0.07
82,23,32,55,163.13,2.93,0.5,21,40,0.11
83,20,39,59,163.58,2.95,0.49,16,29,0.12
84,10,39,49,163.98,2.94,0.49,8,25,0.11
85,8,42,50,165.04,2.95,0.49,12,19,0.12
86,8,42,50,164.98,2.93,0.49,11,20,0.12
87,5,45,50,165.8,2.94,0.48,12,16,0.11
88,11,43,54,166.44,2.94,0.5,13,23,0.11
89,8,40,48,166.85,2.93,0.49,10,20,0.09
90,13,43,56,166.0,2.97,0.49,17,28,0.11
91,13,48,61,166.77,3.04,0.5,19,29,0.13
92,13,42,55,165.56,3.01,0.49,12,15,0.12
93,6,36,42,165.6,3.09,0.49,8,17,0.09
94,11,38,49,168.24,3.1,0.49,14,36,0.09
95,15,49,64,168.67,3.12,0.5,25,31,0.08
96,18,44,62,169.6,3.13,0.49,23,22,0.08
97,23,35,58,171.14,3.2,0.49,13,41,0.09
98,28,33,61,173.36,3.27,0.48,17,30,0.1
99,25,30,55,171.56,3.28,0.48,14,31,0.1
100,21,27,48,172.81,3.33,0.48,10,38,0.09
101,15,33,48,172.58,3.38,0.48,11,22,0.1
102,15,32,47,172.74,3.4,0.47,9,30,0.09
103,11,39,50,172.16,3.44,0.45,15,23,0.1
104,8,37,45,174.6,3.45,0.45,9,16,0.12
105,9,40,49,176.33,3.41,0.44,16,18,0.11
106,7,38,45,175.16,3.45,0.44,7,16,0.11
107,7,41,48,175.62,3.46,0.44,12,18,0.12
108,7,46,53,174.25,3.47,0.43,15,20,0.11
109,11,46,57,175.33,3.5,0.43,15,28,0.11
110,11,42,53,174.85,3.51,0.43,12,23,0.11
111,10,42,52,174.35,3.51,0.43,12,22,0.11
112,16,40,56,173.16,3.5,0.43,16,27,0.1
1,12,18,30,138.87,1.24,0.38,30,17,0.04
2,13,20,33,138.85,1.27,0.36,11,26,0.05
3,21,29,50,141.16,1.26,0.35,20,30,0.06
4,18,38,56,141.41,1.27,0.35,18,26,0.05
5,19,34,53,141.09,1.3,0.35,15,37,0.05
6,20,38,58,142.76,1.3,0.36,19,26,0.05
7,25,33,58,143.09,1.34,0.36,15,27,0.05
1,12,18,30,143.4,1.23,0.36,30,15,0.05
2,15,19,34,144.06,1.25,0.34,12,18,0.05
3,21,24,45,144.09,1.31,0.35,16,24,0.06
4,24,26,50,145.6,1.33,0.36,12,19,0.06
5,25,22,47,148.96,1.39,0.36,11,24,0.06
6,26,23,49,150.49,1.44,0.36,15,25,0.07
7,23,27,50,151.94,1.48,0.37,10,22,0.07
8,27,30,57,153.21,1.58,0.37,21,33,0.08
9,20,35,55,154.44,1.66,0.39,18,32,0.1
10,20,34,54,155.56,1.72,0.39,15,34,0.1
11,14,40,54,154.15,1.77,0.39,17,23,0.1
12,13,37,50,151.9,1.88,0.39,14,23,0.09
13,14,37,51,152.51,1.92,0.38,17,25,0.08
14,18,36,54,151.44,1.92,0.39,13,20,0.08
15,16,36,52,150.38,1.97,0.39,11,19,0.09
16,13,39,52,149.52,2.01,0.38,11,24,0.08
17,14,38,52,148.63,2.04,0.38,11,9,0.07
18,12,31,43,148.56,2.06,0.38,3,29,0.07
19,14,36,50,148.58,2.01,0.38,20,24,0.08
20,15,36,51,148.98,2.12,0.37,16,27,0.08
21,23,44,67,147.76,2.25,0.38,30,41,0.07
22,23,44,67,148.12,2.27,0.37,18,21,0.06
23,15,35,50,149.0,2.29,0.38,7,27,0.07
24,11,38,49,148.12,2.35,0.38,14,20,0.07
25,12,38,50,149.5,2.33,0.39,13,23,0.07
26,10,43,53,151.21,2.4,0.39,15,20,0.06
27,9,39,48,150.15,2.42,0.38,10,21,0.06
28,14,38,52,150.65,2.48,0.38,16,33,0.07
29,16,40,56,152.12,2.56,0.39,21,25,0.07
30,12,42,54,152.2,2.65,0.39,11,22,0.08
31,12,36,48,152.96,2.69,0.39,9,20,0.08
32,10,41,51,153.86,2.65,0.38,11,22,0.08
33,11,40,51,152.45,2.68,0.39,14,16,0.09
34,13,36,49,151.49,2.68,0.4,7,16,0.1
35,20,39,59,149.88,2.74,0.4,18,25,0.11
36,23,39,62,152.06,2.74,0.4,20,28,0.12
37,19,43,62,152.48,2.74,0.4,15,40,0.12
38,12,41,53,152.26,2.71,0.39,10,24,0.1
39,10,32,42,151.74,2.68,0.4,5,26,0.1
40,18,30,48,151.31,2.67,0.39,16,31,0.07
41,27,27,54,152.44,2.7,0.39,23,32,0.07
42,27,29,56,152.0,2.74,0.4,18,33,0.08
43,21,32,53,152.43,2.8,0.4,13,24,0.08
44,21,26,47,152.06,2.81,0.4,11,21,0.08
45,21,29,50,150.7,2.76,0.4,15,39,0.08
46,25,35,60,150.62,2.73,0.4,19,33,0.09
47,22,32,54,151.87,2.75,0.4,8,24,0.11
48,21,29,50,153.04,2.75,0.4,10,31,0.1
49,20,33,53,156.17,2.8,0.39,16,25,0.11
50,16,37,53,155.89,2.82,0.39,10,21,0.1
51,15,34,49,157.0,2.91,0.39,12,24,0.09
52,19,34,53,158.3,2.92,0.39,17,35,0.1
53,19,39,58,156.88,2.89,0.38,18,32,0.1
54,15,45,60,155.87,2.93,0.38,16,23,0.1
55,13,39,52,155.5,3.03,0.38,14,25,0.09
56,10,43,53,155.36,2.99,0.38,11,19,0.07
57,9,39,48,154.38,3.14,0.38,9,21,0.08
58,9,44,53,153.43,3.2,0.38,10,17,0.07
59,9,39,48,154.65,3.23,0.38,8,22,0.09
60,11,39,50,153.48,3.19,0.38,14,21,0.1
61,9,36,45,152.89,3.23,0.38,5,19,0.08
62,15,35,50,152.78,3.24,0.38,14,20,0.08
63,14,34,48,152.23,3.31,0.38,8,28,0.07
64,15,41,56,152.16,3.39,0.38,19,26,0.07
65,14,44,58,151.86,3.38,0.38,18,26,0.07
66,11,46,57,150.74,3.44,0.38,12,23,0.07
67,9,35,44,150.5,3.5,0.38,6,27,0.06
68,18,41,59,150.92,3.49,0.37,20,26,0.07
69,17,33,50,151.78,3.43,0.37,13,25,0.06
70,18,34,52,151.65,3.46,0.37,14,14,0.07
71,18,31,49,150.98,3.49,0.37,6,22,0.06
72,15,30,45,150.96,3.5,0.37,8,23,0.06
73,19,35,54,151.35,3.49,0.37,15,18,0.06
74,16,33,49,152.12,3.48,0.37,8,27,0.07
75,15,36,51,151.24,3.49,0.38,11,25,0.08
76,11,36,47,153.0,3.37,0.37,10,19,0.08
77,11,41,52,152.44,3.44,0.37,15,13,0.08
78,6,36,42,151.83,3.58,0.38,3,12,0.06
79,9,37,46,150.09,3.79,0.37,13,22,0.05
80,10,38,48,149.58,3.84,0.38,10,19,0.05
81,11,38,49,149.98,3.83,0.37,12,26,0.05
82,10,39,49,149.22,3.94,0.37,13,11,0.06
83,11,30,41,151.17,3.97,0.37,4,21,0.06
84,12,36,48,150.56,3.94,0.37,15,27,0.05
85,12,38,50,148.2,3.98,0.37,15,17,0.06
86,8,37,45,147.98,4.05,0.38,10,24,0.06
87,9,45,54,148.74,4.0,0.38,16,12,0.06
88,12,38,50,147.52,3.99,0.39,13,26,0.07
89,9,48,57,148.96,3.98,0.39,19,15,0.06
90,7,43,50,148.32,4.01,0.4,5,16,0.06
91,5,42,47,147.36,4.1,0.4,9,15,0.06
92,10,38,48,147.27,4.21,0.41,12,27,0.06
93,15,38,53,148.81,4.12,0.41,15,30,0.06
94,16,36,52,147.17,4.15,0.41,11,19,0.06
95,14,32,46,146.0,4.19,0.41,5,22,0.07
96,15,36,51,143.88,4.21,0.41,13,22,0.09
97,12,35,47,143.3,4.25,0.4,9,31,0.1
98,15,44,59,141.68,4.32,0.4,20,26,0.11
99,10,46,56,142.95,4.38,0.4,13,23,0.1
100,10,43,53,143.79,4.41,0.4,16,18,0.09
101,9,43,52,144.62,4.42,0.41,12,17,0.08
102,7,46,53,144.17,4.45,0.42,11,16,0.08
103,8,44,52,142.94,4.47,0.42,7,8,0.09
104,10,40,50,141.88,4.48,0.42,5,21,0.09
105,5,45,50,142.16,4.43,0.42,11,10,0.11
106,4,45,49,143.16,4.39,0.42,6,13,0.1
107,5,39,44,142.23,4.42,0.42,8,12,0.09
108,4,43,47,139.4,4.56,0.42,9,11,0.1
109,4,42,46,137.96,4.59,0.43,5,12,0.1
110,7,38,45,139.44,4.56,0.43,6,20,0.09
111,9,38,47,137.89,4.58,0.43,11,20,0.09
112,15,39,54,137.83,4.59,0.42,18,30,0.1
113,16,35,51,137.94,4.57,0.42,9,38,0.09
114,19,41,60,134.73,4.51,0.42,24,30,0.08
115,17,46,63,132.19,4.56,0.43,20,13,0.08
116,16,36,52,132.52,4.55,0.43,5,25,0.07
117,22,34,56,134.96,4.54,0.43,16,35,0.09
118,25,34,59,137.03,4.45,0.43,18,34,0.1
119,27,30,57,135.98,4.45,0.43,9,24,0.12
120,23,28,51,135.82,4.4,0.42,8,34,0.12
121,20,36,56,132.14,4.55,0.42,18,28,0.1
122,15,37,52,129.92,4.65,0.42,13,33,0.09
123,18,37,55,131.53,4.67,0.42,18,33,0.07
124,22,40,62,133.19,4.6,0.42,21,22,0.07
125,18,40,58,134.24,4.63,0.41,18,31,0.06
126,14,46,60,133.2,4.68,0.42,17,27,0.06
127,10,40,50,132.24,4.78,0.41,9,21,0.05
128,15,36,51,131.33,4.94,0.42,14,29,0.05
129,11,41,52,131.9,5.03,0.42,19,18,0.05
130,13,35,48,133.56,5.0,0.43,10,18,0.05
131,12,36,48,133.29,5.07,0.43,14,22,0.05
132,12,34,46,132.46,5.13,0.43,10,22,0.06
133,17,36,53,131.38,5.18,0.43,18,21,0.04
134,20,33,53,130.74,5.23,0.43,11,26,0.04
135,21,30,51,129.63,5.21,0.43,11,32,0.05
136,20,31,51,126.27,5.26,0.43,17,32,0.03
137,17,35,52,128.88,5.18,0.42,15,24,0.06
138,20,32,52,132.38,5.11,0.42,13,29,0.06
139,20,37,57,134.05,5.15,0.43,17,22,0.07
140,19,33,52,133.54,5.17,0.43,8,24,0.07
141,19,34,53,131.36,5.28,0.43,12,37,0.06
142,16,36,52,130.0,5.32,0.43,13,18,0.05
143,13,35,48,128.98,5.31,0.43,10,23,0.05
144,15,36,51,128.37,5.34,0.44,11,26,0.06
1,14,16,30,136.03,1.25,0.37,30,16,0.05
2,14,20,34,133.09,1.22,0.36,11,21,0.05
3,19,24,43,133.16,1.18,0.36,15,18,0.05
4,15,27,42,134.19,1.15,0.36,7,27,0.05
5,16,34,50,133.1,1.1,0.37,16,22,0.05
6,15,35,50,133.06,1.08,0.35,15,28,0.05
7,18,35,53,133.25,1.07,0.33,15,19,0.06
8,14,38,52,131.56,1.09,0.32,12,22,0.07
9,11,37,48,133.27,1.11,0.31,12,27,0.07
10,11,37,48,134.96,1.12,0.31,11,17,0.09
11,13,33,46,136.91,1.14,0.31,12,34,0.07
12,21,36,57,139.54,1.18,0.3,26,29,0.08
13,20,36,56,141.91,1.23,0.31,14,17,0.1
14,20,35,55,142.36,1.25,0.31,13,36,0.09
15,22,38,60,143.22,1.31,0.31,19,30,0.08
16,20,36,56,142.88,1.35,0.3,12,25,0.07
17,20,28,48,144.46,1.38,0.29,5,32,0.07
18,12,34,46,144.83,1.39,0.3,13,30,0.07
19,20,35,55,143.16,1.44,0.29,23,27,0.07
20,26,30,56,142.64,1.47,0.29,15,24,0.07
21,24,30,54,143.11,1.52,0.29,13,28,0.08
22,20,31,51,142.37,1.53,0.29,12,23,0.09
23,15,29,44,144.39,1.56,0.29,7,29,0.1
24,15,35,50,144.96,1.52,0.29,14,26,0.1
25,15,33,48,144.77,1.59,0.3,10,16,0.11
26,16,35,51,144.75,1.6,0.3,11,24,0.11
27,13,42,55,145.87,1.66,0.31,14,21,0.1
28,10,42,52,144.94,1.67,0.31,12,23,0.11
29,13,40,53,143.7,1.69,0.31,11,19,0.13
30,13,35,48,143.04,1.71,0.31,8,14,0.13
31,12,34,46,142.5,1.67,0.3,9,24,0.14
32,11,38,49,142.86,1.69,0.31,13,30,0.12
33,15,43,58,143.52,1.73,0.31,23,26,0.09
34,13,38,51,142.61,1.76,0.31,6,18,0.09
35,11,40,51,143.33,1.8,0.3,15,14,0.09
36,7,43,50,143.6,1.8,0.31,8,15,0.07
37,7,40,47,145.49,1.85,0.32,9,16,0.09
38,7,45,52,144.73,1.84,0.31,13,13,0.08
39,4,43,47,144.51,1.84,0.31,5,11,0.07
40,6,42,48,144.62,1.82,0.31,6,13,0.07
41,5,42,47,144.53,1.81,0.31,5,9,0.07
42,4,40,44,144.66,1.82,0.31,6,11,0.09
43,6,38,44,145.34,1.85,0.31,7,17,0.08
44,3,43,46,144.5,1.86,0.32,8,3,0.07
45,2,40,42,144.14,1.87,0.32,2,6,0.07
46,5,37,42,144.45,1.87,0.32,4,12,0.07
47,8,34,42,144.4,1.91,0.32,7,10,0.07
48,8,33,41,145.78,1.96,0.32,6,15,0.07
49,12,36,48,145.42,1.97,0.32,14,19,0.08
50,8,41,49,146.2,1.95,0.32,11,12,0.08
51,6,40,46,146.09,1.93,0.32,4,11,0.08
52,7,37,44,147.25,1.92,0.31,6,9,0.08
53,3,37,40,147.28,1.93,0.31,3,5,0.07
54,5,33,38,148.11,1.93,0.3,4,11,0.07
55,5,36,41,148.12,1.93,0.3,7,9,0.07
56,5,36,41,146.8,1.96,0.31,7,16,0.07
57,14,39,53,146.26,2.01,0.3,18,30,0.09
58,14,49,63,144.97,2.0,0.31,21,26,0.09
59,12,46,58,144.03,2.01,0.31,10,19,0.07
60,7,45,52,145.15,2.01,0.31,8,14,0.07
61,9,36,45,145.62,2.0,0.31,6,18,0.07
62,11,37,48,143.96,2.04,0.32,12,22,0.07
63,14,39,53,143.92,2.02,0.32,15,22,0.06
64,20,39,59,144.14,2.06,0.32,20,24,0.06
65,17,35,52,144.6,2.07,0.32,10,26,0.07
66,18,35,53,145.13,2.07,0.32,11,23,0.07
67,9,34,43,146.05,2.07,0.31,10,25,0.07
68,14,41,55,147.42,2.08,0.31,20,21,0.09
69,16,38,54,149.56,2.08,0.31,12,31,0.08
70,23,37,60,151.03,2.04,0.31,20,38,0.09
71,19,42,61,150.11,2.03,0.31,13,19,0.09
72,17,35,52,150.75,2.04,0.31,13,24,0.08
73,14,26,40,147.25,2.04,0.31,7,22,0.08
74,15,29,44,147.18,2.07,0.3,12,20,0.1
75,15,30,45,150.24,2.08,0.31,10,27,0.11
76,14,33,47,150.09,2.09,0.31,9,24,0.11
77,12,30,42,153.5,2.12,0.31,8,17,0.12
78,13,31,44,157.25,2.15,0.31,11,25,0.11
79,14,31,45,156.44,2.16,0.31,8,24,0.11
80,14,36,50,155.32,2.14,0.3,15,14,0.11
81,11,31,42,151.29,2.11,0.31,7,21,0.1
82,14,33,47,154.79,2.14,0.31,15,26,0.1
83,15,41,56,157.57,2.22,0.31,21,26,0.11
84,24,44,68,160.97,2.24,0.3,21,27,0.14
85,25,28,53,161.36,2.25,0.3,10,23,0.15
86,24,26,50,162.06,2.25,0.3,10,21,0.14
87,27,28,55,163.87,2.29,0.3,15,35,0.14
88,31,30,61,165.1,2.28,0.3,15,26,0.14
89,25,25,50,166.18,2.33,0.3,7,19,0.16
90,20,26,46,167.04,2.39,0.29,9,27,0.16
91,21,32,53,166.45,2.36,0.29,19,36,0.17
92,20,32,52,163.81,2.36,0.29,15,30,0.15
93,19,34,53,164.96,2.43,0.3,16,22,0.15
94,20,34,54,164.19,2.46,0.3,14,24,0.15
95,18,32,50,161.88,2.44,0.29,11,26,0.13
96,18,34,52,162.21,2.39,0.29,17,27,0.16
97,19,37,56,160.02,2.41,0.29,14,15,0.17
98,14,31,45,160.67,2.42,0.29,5,24,0.17
99,13,37,50,160.84,2.44,0.29,13,22,0.16
100,14,37,51,161.22,2.46,0.3,15,31,0.16
101,17,42,59,159.9,2.51,0.3,19,35,0.19
102,14,38,52,158.56,2.53,0.3,7,14,0.18
103,9,37,46,155.2,2.53,0.3,10,21,0.17
104,11,42,53,154.49,2.53,0.29,10,15,0.15
105,13,38,51,151.67,2.5,0.29,10,24,0.11
106,14,36,50,154.48,2.48,0.28,15,20,0.1
107,19,32,51,156.25,2.5,0.28,9,36,0.11
108,16,33,49,156.78,2.5,0.28,13,21,0.11
109,21,31,52,158.19,2.5,0.28,13,23,0.11
110,27,31,58,158.03,2.5,0.28,18,26,0.11
111,18,26,44,159.14,2.52,0.28,7,23,0.11
112,19,32,51,164.92,2.52,0.28,15,31,0.14
113,19,31,50,162.54,2.51,0.28,13,21,0.14
114,18,28,46,167.76,2.46,0.28,9,29,0.15
115,19,32,51,166.67,2.46,0.27,16,24,0.16
116,24,33,57,166.53,2.5,0.28,19,29,0.15
117,23,33,56,165.84,2.61,0.27,14,30,0.15
118,25,30,55,163.62,2.67,0.27,12,27,0.13
119,20,28,48,169.52,2.73,0.28,12,14,0.14
120,18,27,45,172.8,2.62,0.28,7,31,0.14
121,24,31,55,170.96,2.6,0.28,19,22,0.11
1,14,16,30,138.43,1.22,0.39,30,19,0.05
2,16,16,32,140.19,1.24,0.36,9,18,0.05
3,25,18,43,142.7,1.24,0.35,16,19,0.05
4,29,25,54,144.89,1.24,0.35,23,28,0.04
5,32,30,62,146.0,1.26,0.34,22,25,0.04
6,31,30,61,145.84,1.28,0.34,12,33,0.05
7,28,29,57,148.49,1.31,0.33,16,27,0.05
8,25,28,53,148.4,1.32,0.32,11,23,0.05
1,12,18,30,140.33,1.19,0.35,30,11,0.05
2,9,23,32,139.88,1.26,0.36,9,18,0.05
3,14,30,44,139.7,1.33,0.34,19,31,0.04
4,14,42,56,138.86,1.36,0.33,21,19,0.05
5,12,43,55,138.4,1.38,0.3,17,18,0.05
6,12,34,46,138.93,1.38,0.28,8,16,0.06
7,9,34,43,139.28,1.38,0.28,5,7,0.07
8,6,30,36,139.36,1.41,0.27,3,7,0.07
9,8,31,39,138.1,1.44,0.27,6,20,0.07
10,11,37,48,139.29,1.47,0.28,15,17,0.06
11,11,33,44,138.18,1.51,0.28,10,20,0.05
12,17,36,53,141.15,1.52,0.28,17,32,0.06
13,22,39,61,140.21,1.55,0.28,16,25,0.05
14,17,34,51,141.24,1.57,0.28,13,27,0.06
15,16,34,50,140.86,1.62,0.29,14,23,0.06
16,15,35,50,140.7,1.64,0.29,12,26,0.07
17,17,34,51,143.88,1.59,0.29,17,29,0.05
18,22,35,57,143.28,1.61,0.29,17,25,0.06
19,21,30,51,140.47,1.64,0.29,11,24,0.07
1,20,10,30,136.43,1.28,0.37,30,14,0.05
2,19,13,32,141.94,1.31,0.39,9,18,0.05
1,17,13,30,136.63,1.32,0.4,30,11,0.04
1,13,17,30,140.37,1.25,0.35,30,21,0.04
1,18,12,30,142.2,1.25,0.4,30,15,0.05
2,19,19,38,143.97,1.28,0.4,17,25,0.05
3,25,28,53,146.7,1.27,0.4,23,38,0.05
4,31,28,59,147.12,1.27,0.42,19,26,0.06
5,26,25,51,148.39,1.28,0.43,14,33,0.07
6,26,26,52,147.67,1.29,0.44,13,31,0.08
7,21,30,51,147.51,1.36,0.43,17,31,0.09
8,24,29,53,148.62,1.39,0.42,17,30,0.09
1,13,17,30,137.93,1.26,0.39,30,17,0.06
2,18,19,37,134.78,1.31,0.36,14,23,0.06
3,21,27,48,135.75,1.31,0.34,15,30,0.06
4,25,31,56,134.32,1.31,0.34,18,26,0.06
5,25,32,57,140.0,1.33,0.35,20,35,0.06
6,23,29,52,140.71,1.31,0.34,10,30,0.06
7,27,29,56,134.36,1.32,0.33,23,28,0.07
8,29,28,57,136.6,1.32,0.32,17,25,0.07
9,31,25,56,139.75,1.3,0.32,12,28,0.06
10,25,24,49,138.49,1.33,0.31,12,31,0.06
11,28,26,54,139.59,1.41,0.32,18,24,0.07
12,27,27,54,141.61,1.49,0.33,21,36,0.07
13,25,34,59,140.37,1.49,0.33,19,33,0.08
14,23,34,57,142.28,1.52,0.34,17,33,0.1
15,25,30,55,142.56,1.57,0.34,13,27,0.12
16,15,34,49,143.55,1.61,0.36,11,18,0.13
17,11,39,50,144.38,1.64,0.37,15,16,0.15
18,7,42,49,144.98,1.64,0.38,9,15,0.16
19,8,40,48,146.58,1.63,0.38,8,10,0.16
20,9,35,44,146.86,1.59,0.37,6,18,0.18
21,12,40,52,146.62,1.62,0.38,13,17,0.2
22,17,36,53,144.58,1.64,0.38,13,22,0.16
23,20,40,60,144.65,1.65,0.38,21,27,0.15
24,17,42,59,144.32,1.72,0.38,12,25,0.16
25,17,36,53,146.13,1.79,0.38,15,27,0.17
26,18,32,50,147.26,1.82,0.37,11,26,0.18
27,16,34,50,145.8,1.86,0.37,10,31,0.16
28,17,34,51,146.06,1.93,0.37,17,26,0.16
29,13,36,49,145.59,1.96,0.37,9,18,0.15
30,11,35,46,146.35,1.97,0.36,8,24,0.14
31,13,36,49,145.24,2.07,0.36,17,29,0.15
32,21,35,56,146.04,2.13,0.36,19,38,0.16
33,24,37,61,145.25,2.13,0.37,15,25,0.15
34,18,28,46,145.76,2.2,0.36,5,29,0.16
35,18,30,48,144.92,2.25,0.38,13,28,0.14
36,26,32,58,143.88,2.27,0.37,20,23,0.13
37,28,26,54,144.35,2.3,0.37,10,31,0.14
38,25,26,51,143.45,2.29,0.36,12,36,0.16
39,24,26,50,141.76,2.25,0.36,11,25,0.16
40,26,26,52,142.87,2.27,0.37,12,35,0.16
41,24,36,60,144.22,2.32,0.37,19,32,0.16
42,21,33,54,144.52,2.35,0.37,10,37,0.18
43,20,42,62,145.32,2.37,0.38,18,27,0.18
44,19,39,58,146.59,2.4,0.39,13,31,0.2
45,18,38,56,147.71,2.41,0.39,15,31,0.19
46,18,34,52,147.1,2.41,0.4,10,33,0.19
47,13,35,48,146.83,2.43,0.4,11,25,0.2
48,18,36,54,146.54,2.36,0.4,17,32,0.22
49,19,34,53,146.45,2.35,0.4,8,34,0.23
50,15,38,53,147.32,2.32,0.4,14,26,0.22
51,13,43,56,146.7,2.37,0.41,16,34,0.21
52,11,47,58,146.02,2.35,0.4,16,18,0.21
53,12,41,53,145.04,2.39,0.4,10,26,0.21
54,11,42,53,144.91,2.46,0.41,16,25,0.18
55,13,42,55,145.16,2.48,0.41,11,21,0.17
56,9,45,54,145.31,2.49,0.41,12,26,0.18
57,12,47,59,145.85,2.5,0.41,19,22,0.17
58,8,42,50,146.32,2.52,0.41,8,19,0.17
1,17,13,30,138.5,1.27,0.38,30,19,0.05
2,11,20,31,137.39,1.27,0.34,11,26,0.07
3,24,25,49,138.76,1.25,0.35,19,28,0.07
4,23,31,54,137.24,1.25,0.35,13,26,0.06
1,14,16,30,139.47,1.26,0.36,30,14,0.05
2,16,16,32,142.03,1.26,0.35,11,12,0.07
3,18,20,38,140.53,1.29,0.35,8,26,0.07
4,20,27,47,140.28,1.27,0.35,13,32,0.07
5,20,35,55,139.73,1.28,0.36,16,28,0.07
6,21,42,63,138.16,1.33,0.38,21,25,0.08
7,19,42,61,137.05,1.41,0.4,19,26,0.08
8,15,38,53,139.0,1.45,0.39,15,22,0.08
9,14,34,48,138.9,1.46,0.39,8,28,0.08
10,15,39,54,139.31,1.49,0.39,12,40,0.09
11,10,39,49,139.16,1.53,0.39,7,15,0.07
12,8,32,40,139.4,1.56,0.41,3,17,0.08
13,6,34,40,140.22,1.56,0.41,3,7,0.07
14,4,27,31,140.19,1.58,0.41,2,8,0.08
15,3,23,26,140.73,1.6,0.42,2,12,0.09
16,6,27,33,140.27,1.6,0.42,7,15,0.08
17,9,35,44,139.8,1.63,0.42,12,25,0.09
18,10,40,50,140.24,1.65,0.4,14,24,0.08
1,14,16,30,139.33,1.29,0.38,30,22,0.05
2,18,20,38,139.13,1.31,0.4,13,26,0.06
3,23,25,48,141.08,1.34,0.38,18,29,0.07
4,27,29,56,141.96,1.36,0.37,20,26,0.07
5,22,31,53,142.53,1.37,0.37,7,16,0.06
1,18,12,30,137.3,1.26,0.39,30,13,0.05
2,16,11,27,137.41,1.25,0.39,2,11,0.05
1,18,12,30,141.0,1.23,0.36,30,15,0.05
2,20,11,31,141.87,1.22,0.36,7,18,0.05
3,24,17,41,141.17,1.21,0.37,12,22,0.06
4,27,20,47,142.09,1.22,0.38,12,12,0.06
5,32,16,48,140.92,1.26,0.37,7,21,0.06
6,28,24,52,139.69,1.28,0.37,11,28,0.07
7,25,27,52,141.13,1.32,0.38,15,19,0.08
8,25,27,52,142.02,1.3,0.38,16,29,0.09
1,14,16,30,140.67,1.25,0.38,30,19,0.05
1,12,18,30,138.37,1.26,0.4,30,13,0.05
2,14,23,37,140.92,1.28,0.4,14,23,0.05
3,16,28,44,141.91,1.27,0.38,11,34,0.05
4,27,40,67,144.97,1.3,0.39,29,47,0.06
5,27,36,63,146.17,1.31,0.4,16,50,0.06
6,24,43,67,146.72,1.33,0.39,22,48,0.05
1,12,18,30,140.63,1.28,0.36,30,15,0.05
2,22,16,38,142.21,1.36,0.36,16,26,0.06
3,21,28,49,140.53,1.38,0.34,17,41,0.06
4,30,37,67,140.52,1.38,0.36,23,51,0.06
5,24,35,59,140.56,1.35,0.37,17,43,0.07
6,27,34,61,142.84,1.34,0.38,16,47,0.08
7,34,33,67,141.88,1.35,0.38,19,48,0.08
8,33,35,68,141.63,1.38,0.37,17,48,0.08
9,27,31,58,139.6,1.4,0.37,15,39,0.09
1,13,17,30,140.3,1.22,0.37,30,21,0.05
2,14,19,33,143.03,1.23,0.37,9,21,0.06
3,24,25,49,142.59,1.25,0.38,22,28,0.06
4,25,30,55,140.55,1.27,0.38,17,26,0.06
5,18,33,51,140.14,1.31,0.38,9,32,0.05
6,17,39,56,140.32,1.4,0.4,24,35,0.08
7,14,43,57,141.28,1.42,0.41,12,20,0.06
8,17,32,49,143.8,1.44,0.43,16,17,0.05
9,18,33,51,144.51,1.46,0.43,10,26,0.05
10,15,38,53,143.7,1.47,0.42,14,32,0.06
11,10,46,56,143.59,1.51,0.42,22,16,0.07
12,13,46,59,143.39,1.54,0.4,15,28,0.08
13,13,46,59,144.41,1.54,0.39,19,22,0.08
14,17,42,59,145.61,1.57,0.38,16,25,0.1
15,18,38,56,144.5,1.62,0.39,12,27,0.11
16,17,37,54,144.63,1.67,0.39,13,23,0.09
17,10,39,49,144.65,1.71,0.39,14,22,0.12
18,12,37,49,143.41,1.73,0.39,11,21,0.1
1,14,16,30,142.33,1.27,0.36,30,14,0.05
2,12,23,35,142.97,1.28,0.34,11,20,0.05
3,18,28,46,140.48,1.27,0.36,16,22,0.05
1,9,21,30,140.57,1.23,0.36,30,9,0.05
2,8,22,30,143.57,1.26,0.36,10,17,0.06
3,20,29,49,142.69,1.31,0.36,23,34,0.07
4,25,36,61,142.0,1.33,0.37,21,34,0.07
5,27,37,64,140.62,1.36,0.37,17,28,0.07
6,21,30,51,138.92,1.37,0.37,6,25,0.07
7,20,30,50,138.46,1.39,0.36,16,22,0.08
8,26,29,55,139.98,1.4,0.35,16,25,0.08
9,29,28,57,140.6,1.43,0.35,16,28,0.07
10,30,28,58,140.12,1.46,0.34,19,21,0.07
11,25,27,52,138.15,1.44,0.34,8,19,0.06
12,19,28,47,141.28,1.41,0.35,7,20,0.06
13,15,35,50,140.4,1.35,0.35,20,23,0.06
14,13,37,50,144.22,1.39,0.34,10,17,0.07
15,12,30,42,142.05,1.44,0.33,9,24,0.08
16,11,34,45,140.53,1.47,0.34,12,19,0.09
17,14,35,49,138.16,1.51,0.33,12,27,0.1
